AUSTRIA,50503328406,8772900000
BELGIUM,46607395767,11365800000
CZECH REPUBLIC,34752658486,10578800000
DENMARK,49020543891,5748800000
FINLAND,43378173879,5503300000
FRANCE,4136443588,67024500000
GERMANY,48942907149,82800000000
GREECE,26745650758,10757300000
HUNGARY,26700756023,9797600000
IRELAND,72485037648,4774800000
ITALY,38370451739,60589400000
LUXEMBOURG,102019458319,590700000
NETHERLANDS,50551437535,17081500000
POLAND,27057652387,37973000000
PORTUGAL,30606485698,10309600000
SLOVAKIA,3046032019,5435300000
SPAIN,36317665547,46529000000
SWEDEN,48904554856,9995200000
UK,42622168842,65808600000
ESTONIA,29740839398,1315600000
SLOVENIA,32729606427,2065900000
LATVIA,25572558822,1950100000
LITHUANIA,29862344559,2847900000
BULGARIA,19242642129,7101900000
CROATIA,2367842636,4154200000
CYPRUS,32308873632,854800000
MALTA,37852005742,440400000
ROMANIA,22982399866,19638300000
